ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,xd_ids,Glottolog_Name
J61Rwanda,J61Rwanda,,-1.56771,29.6441,kiny1244,,,Kinyarwanda
J62Rundi,J62Rundi,,-2.94,29.97,rund1242,,,Rundi
K11Ciokwe,K11Ciokwe,,-9.66082,21.3992,chok1245,,,Chokwe
K14Lwena,K14Lwena,,-13.5382,22.2924,luva1239,,,Luvale
K21Salamp,K21Salamp,,-17.7052,24.7398,lozi1239,,,Lozi
K22Lunda,K22Lunda,,-11.1793,23.8662,lund1266,,,Lunda
K23Ruund,K23Ruund,,-8.86971,21.4164,ruun1238,,,Ruund
K31Luyi,K31Luyi,,-15.01,22.67,luya1241,,,Luyi
K33Kwanga,K33Kwanga,,-17.9026,19.256,kwan1273,,,Kwangali
K39Dcirik,K39Dcirik,,-18.1681,20.6678,diri1252,,,Diriku-Shambyu
K50Holu,K50Holu,,-8.14754,17.572,holu1245,,,Holu
K51Mbala,K51Mbala,,-5.11888,18.041,mbal1257,,,Mbala
K53Kwezo,K53Kwezo,,-5.60445,18.5759,kwes1244,,,Kwese
L21Kete1,L21Kete1,,-7.15104,22.9027,kete1252,,,Kete
L23Songye,L23Songye,,-5.71993,25.2765,song1303,,,Songe
L27Bangub,L27Bangub,,-4.31464,27.2438,bang1350,,,Bangubangu
L31LubaK,L31LubaK,,-5.72717,22.4422,luba1249,,,Luba-Lulua
L33LubaS,L33LubaS,,-8.2816,25.8918,luba1250,,,Luba-Katanga
L35Sanga,L35Sanga,,-10.0236,26.8462,sang1331,,,Sanga (Democratic Republic of Congo)
L42Kaonde,L42Kaonde,,-12.4129,25.7646,kaon1241,,,Kaonde
M31Nyakyu,M31Nyakyu,,-9.71018,33.7763,nyak1260,,,Nyakyusa-Ngonde
M41Tabwa,M41Tabwa,,,,shil1264,,,Shila
M42Bemba,M42Bemba,,-10.6122,29.2993,bemb1257,,,Bemba (Zambia)
M54Lamba,M54Lamba,,-12.3366,27.9026,lamb1271,,,Lamba
M64Tonga,M64Tonga,,-17.422325,27.103495,tong1318,,,Tonga (Zambia)
N31aNyanj,N31aNyanj,,-14.8047,32.8108,nyan1308,,,Nyanja
N44Sena,N44Sena,,-19.7933,34.9829,nucl1396,,,Sena
P21Yao1,P21Yao1,,-13.6119,35.2387,yaoo1241,,,Yao
P31Makwa,P31Makwa,,-14.8509,38.8052,makh1264,,,Makhuwa
R11Umbund,R11Umbund,,-12.4763,14.4148,umbu1257,,,Umbundu
R21Kwanya,R21Kwanya,,-17.7176,16.58,kuan1247,,,Kuanyama
R31Herero,R31Herero,,-21.0231,20.5655,here1253,,,Herero
S10Shona,S10Shona,,-17.20849,29.75725,shon1251,,,Shona
S21Venda,S21Venda,,-22.188,29.9523,vend1245,,,Venda
S31dKhala,S31dKhala,,-24.368,24.7587,tswa1253,,,Tswana
S42Zulu,S42Zulu,,-28.9,30.2,zulu1248,,,Zulu
S53Tsonga,S53Tsonga,,-23.5754,31.8105,tson1249,,,Tsonga
S54Ronga,S54Ronga,,-26.7329,32.6167,rong1268,,,Ronga
